,review
1407,bit like mild flavoured bubble gum yr old likes plus claims safe kids since natural without flouride sls chemical used foaming wish quantity bit
1408,best sandalwood tfm scent one heavenly long lasting also leaves bathroom awesome con price guess still issue giving
1409,love minute noodle pros broken delivery doesnt really matter since prefer break pieces anyways cook family big really cost effective nestle maggi around many decades childhood consistent even braved recent questions raised masala ever tasty cooks really fast ok let say mins cons maggi comes atta noodles healthier maggi atta maggi quiet expensive normal maggi wish oats atta maggi would cheaper
1410,super impressed ingredients list one says lighting face wash felt disappointed first realised makes lighter removing tan face really impressed effects leaves squeaky clean makes brighter really love face wash
1411,something wrong currently since years nd loved latest batches delivered seem fake deteriorated scent goes decreasing use towards end feels smells like ordinary disappointed miss pure older millennium
1412,alcohol content whereas given understand listing mention alcohol content important anything ineffective kill viruses like covid ideally alcohol totally effective
1413,writing review days use big dial expected great dial dark specially numbers shown photo bracelet also packing container worst ever seen online shopping sometime stops working falls pushing pin starts working overall waterproofing also working properly search flipkart makes worth
1414,size powder bottle differs seriously doubt original duplicate powder also slightly differs checked himalayas shop different
1415,dettol doubt disinfectant liquids compare dettol original lime gives fresh use floors kitchen tiles bathroom laundry shaving purpose use disinfectant liquid water covid pandemic wash products spray doors door bell surfaces etc use bathing purpose also multi purpose cleaner safe surfaces nice way disinfect home
1416,stands light bath stays hours together
1417,handwash gives mild scent pocket little liquid spreads well lathers well clean hands efficiently reduced mrp makes affordable added gain one first products essential lists
1418,nice classic looking added benefit date window radium night use built leather straps also made materials got delivered days superb reasonable pricing thank
1419,far hair oil result immediately applying
1420,nice gifted dad birthday happy see must buy u looking cheap best like titan
1421,goodness great like buy market fresh material packing bad point noticed rated staroverall remark purchase without doubt like use seeing price well market price
1422,regularly buy products st face disappointment upon opening package found himalaya moisturizing aloe vera face wash missing half
1423,excellent deoderising tcc useful especially summer brightening
1424,tastes like saw dust
1425,cool looking
1426,tea great delivery charges ruins whole feels iy aint orth mrp delivery charges make double price thus worth
1427,condition
1428,unsealed cans cap fell easily nozzle unsealed raises doubt like dettol sell unsealed items sure original sprayer design also different earlier purchases earlier item nice hooded spray mechanism without cap one regular type like cap similar perfumes savlon spray
1429,like really
1430,item mark flavor strong test family found local shops tea missing item fully useless case making liquor tea red tea liquor given tea seems nothing boiled water given tea becomes black got stuck gm tea
1431,already tasted tea local store tastes really large online packaging without damage
1432,value money nice serum mrp got best serum best price
1433,great deal packaging packaging impressive words short defining thanks
1434,nice one major demerit search engine please work filter properly work sort category well search engine problems mostly quit buying rest products available still major problem makes huge loss
1435,nice herbal
1436,producti got rupees
1437,godrej long really refreshing last long bathing bathing becomes soft smooth packing delivery really got deal soaps manufacturing date best months date pkd best best deal simply go without thinking twice packing delivery overall
1438,artificial
1439,return replaceadd tex
1440,protect loved ones virus like covid dettol disinfectant liquid one best solution although scentless use laundry sanitizer disinfect anything comes human contact
1441,packed damaged replacement need pls confirm buy buy buy buy
1442,sure use dettol products far others spray present market new improved container spray pleasent carry inside bag stay safe
1443,gelit really prevents pimplesgood types skincan use night cream well primer
1444,super stuff
1445,patanjali nightmare although cheap normal prone pimples applying gel couple days started pimples face first ignored thinking could result weather pimples started increasing immediately discontinued still unable get rid pimples
1446,great deal packaging packaging impressive words short defining thanks
1447,blindly years suddenly struck zero cooling effect mean years started cinthol cool years ago kid used think awesome tingling cooling sensation felt way underrated signature realised cooling part zero bland last long either fake continuously ordering online saver soaps seller trusty one godrej changed chemical composition either godrej bring stronger version cinthol cool alternatives used
1448,full value money
1449,guys dont order amul ghee fresh seller selling duplicate stuff got ill hardly write reviews one writing warn purchase amul ghee fresh alllllll see picture even putting burner melt
1450,oily combination monsoons becomes even oilier due humidity also becomes prone breakouts face wash quite works amazing extracts excess oil leaves clean dehydrated also faced breakout face since started
1451,always buy cause smells like strong sandal wood first introduced guy coming shower stopped asking parfum uses pointed first couldnt believe many years doubt anymore
1452,ordered amul fresh creme like opened package even used regretful buying
1453,expired something wrong maggie got stomach problems eating different best part cannot even return
1454,great
1455,got damaged itemnot supportive fast actions taken
1456,reading many great reviews eagerly waiting face wash opened tube half empty disappointed
1457,specifications match details buzzer sound indicator lights either wait like fool estimate disinfection cycle claimed last minutes want minutes either minutes minutes without indications hope genuine uv lights claim false count well godrej could worst
1458,fresh tee leaves
1459,strong tastes trying almost different brands tea found one like tried taj mahal red label rcm many different others like tea strong add much tea strong tea tastes family like one going use along red label like red label provides discounts products makes affordable btw sells next door mall selling know shipping costs ok
1460,amazing original delicately perfumed pure natural sandalwood oil thanks giving natural mysore sandal talc best talc forever
1461,useless indicator power proper response either manufacturers customer care axecutive helpful want return customer care executive helpful
1462,nice comfortable use best price
1463,love tea tata gold tea one best tata useful daily use got got recently manufactured genuine variety tea available market among tata gold tea best tea according daily use got discounted price super value days manufacturing date half months ago date hand hence recently manufactured also shelf life delivered condition packaging awesome damage amazing pantry box hard packaging insert air filled sealed packets items move pressure absorbed air filled packets delivery order next day morning delivery man took package inside house heavy kept pantry box table told behavior delivery man highly satisfied recommend buy without fear hesitation believe satisfied receiving
1464,hai guys arrived within one ordering thumsup positives new mfg date smells smooth heavenly irritation allergic reactions strength shampoo mild kid even crying bath cheaper local retail stores thanks reading
1465,working wearing one day automatic mentioned specifications
1466,tried many premixed massala tea earlier like orded doubts really amazed really choice massala tea
1467,juz happy tey strong mint flavour sweet essence balanced usage bathroom stays perfectly long washroom bathroom specially places closed secluded essense could felt hrs also trust seldomly rate anyone daily usages change orignal years old flavour try
1468,scent
1469,liked
1470,zero rating old outdated soaps packaged teared box opened already request plz take back may cause disease plz policy otherwise contact consumer court planning pan test
1471,surprisingly different flavor basically dust soil unable eatable really bad st biscuit
1472,years baby mentioned even child gulps also harmful although trying best teach little one spit brushing happy
1473,family likes monthly savings brought kg deal going
1474,strong tea prefer way
1475,tata tea agni tea changed lot previously leaves nowadays tata tea agni contains powder tea dust tea gives liquor much flavour want liquor along flavour must go tata gold tea tea tata tea agni low price compared mrp packaging really awesome delivered home address durgapur rana pratap road west bengal within days ordering want buy tea flavour buy tata gold tea taj mahal tea darjeeling tea
1476,seal broken delivered satisfied
1477,bit pricey worth healthy tasty
1478,civilisation came stick end remaining survivors fought last piece famed antiseptic claimed effective manners germs covered world finally handful remained satiate desire would quick enough steal worth one man serve self grab last dettol truely needed like healers sick people seek ire hoarders wanted last dettol cost answer yes dettol effective antiseptic also smells nice
1479,got deal arnd rs
1480,ml local shop try loved leaves baby hair smooth lovely lingering ordered ml rs one local store thick almost gel like consistency even spill even cap open lying really squeeze one watery runny spills instant without even squeezing bottle seal bottle telling content genuine tampered maybe diluted knows
1481,definitely worth money
1482,ine damaged torm powder coming return policy
1483,week use seems perfect looks date day hour perfect sync
1484,biscuits always broken inside packet damaged sold got portal every buy damaged within g mart
1485,package cap shown picture naturally leaking box sure originality item returnable policy understood nature cases option return damaged item cloudtail expect experience
1486,literally heavenly feeling chocolate chocolate bitter core added suger sugery chocolate fake chocolate lovers like people developed cocoa cacao period made chocolate connoisseur price compare brands market plus amul well known packaging nice
1487,nice teast
1488,um really people sensitive read reviews ordered vitamin c products brands really expensive thought could give try since affordable within week use started breaking face big zits kind stop within week use may works non sensitive really light tell gives kind moisture change entire care routine tried tested organic products much much trust mamaearth
1489,simply awesome
1490,flavour difficult resist
1491,worst thing buy waste money land lead dry bath like name like millennium make millennium buy products like nutregena forest essential rather buying particular
1492,mamaearth ubtan natural face wash one best mama earthand suits every types helps removing signs tan liquorice helps repair sun damage caused exposure harsh rays sun turmeric light tone improves complection one best face wash smells also nice
1493,recently visited relative dubai tasted society masala tea st simply loved found real ingredients like cinnamon cardamom ginger etc written box ordered tea india got back shocked see real ingredients box says added flovors disgusting find sold india exported abroad totally different wish could return tea unfortunately accept return food items
1494,grear
1495,little broken
1496,used mama earth newly launched onion oil twice must say im already impressed results prevents hair loss helps control premature greying dryness dandruff scalp eruptions many hair problems regular use avoid dry frizzy hair make sure use oil hairs twice week oiling provides scalp essential nutrients also strengthens hair roots mamaearth onion oil works best hair seasons
1497,box mrp mentioned rs packs become rs selling rs boxes kindly take action
1498,best one type summers acne prone combination winter sensitive dry miracle affordable peeps type give shot wash face low ph cleanser night apply leave till next day mrng supple soft acne got reduced eventually
1499,packaging inside package get one ml dettol liquid handwash one thing extremely upset liquid seems diluted like someone mixed water like dettol saying fake got scent strong value money get discount got rs anyways find review helpful please let know thank
1500,scent
1501,careful image misleading looks like offering diff sizes talcum powder whereas seller gives one large size expecting receive diff sizes talcum powder big shock think seller must take note provide correct image
1502,texture finer cheap either get nivea gms price also soft also guess fan sandalwood
1503,pros looks goodindian brandconsthe software poor band app get updated everyday bug fixes update never completes sleep tracker work properly auto sensor depends manual feeding sleep plus sleep data changes band firmware update causes sudden change connection call notification work worked couple calls stopped sedentary reminder switched band keeps vibrating every minutes reminding even walking work stops night mode active workout
1504,best biscuits choice early morning coffee tea snack companion since high fiber even helped lot providing relief constipation problems due prior poor diet choices took least week see significant changes happy would definitely recommend biscuits people suffering kind ailments food choice instead medications
1505,excellent looking cool wear white dial awesome like orange needles indication gives
1506,two cap
1507,cream see fat percentage choose cream type cooking need everyday use tip ensure lasts mire days keep right front fridge cooling vent helps last week freezing help changes texture
1508,item mark flavor strong test family found local shops tea missing item fully useless case making liquor tea red tea liquor given tea seems nothing boiled water given tea becomes black got stuck gm tea
1509,nice think malt win
1510,premium genuine price point looks way real looks feels incredible must buy looking premium genuine piece highly recommended
1511,love tea great blend mix assam tea leaf tea gets best enjoy blend tea put boiling water boil post putting tea let simmer min add sugar milk separately works great tea lovers offers consistent blend start liking tea get hooked
1512,never used hair white hairs husband recommended streax hair soft gel composition allow colour spread easily mild gentle hair say awesome hair become soft also looks natural
1513,first made china expecting godrej safe arrived dent chipped paint two places manual obsolete instruction indicating program lock key key pad door align totally dissatisfied
1514,rs awesome classic price looks elegant classic amd sleek design added feature date urban design value money dial black case shape round band brown band material leather movement type quartz display type analog months manufacturer warranty remove plastic crown start recommended customers looking small dial sized watches wore wiyh casual shirt highly highly recommend looking classic design rs best purchase
1515,super
1516,made bharat r proud harmful chemicals affordable price
1517,first buy talc okay mysore sandal still sure scent longevity essence also minimum buy fair also discount even sale well cloudtail india mysore sandal done job believe genuine
1518,highly recommended
1519,best done first colour happy use best streax well rightly said b care b amazing shiny hair
1520,spicy young people like old children strong mixed normal tea
1521,worst working days
1522,
1523,scent freshness average longevity bad
1524,doubt awesome available reasonable price comparison serums even streax tell extract without upper cap obviously may fault either manufacturing company packaging overall finding solution popup serum bottle
1525,
1526,like tea sir charged rs avilable market rs please give required refund shall thankful
1527,aqurate original recently manufacture seal ok condition packaging completely satisfied
1528,stopped one day usage since gift early replacement period ran stuck non working smart cannot fixed anywhere locally insight really appreciated
1529,always
1530,insufficient quantity developer neither replace take action think anyone buy effect without developer
1531,flavous awesome packs punch stronger side spectrum prefer lighter flavour something else delivery fast reacher condition
1532,already used earlier item issue felt thanks
1533,patanjali nightmare although cheap normal prone pimples applying gel couple days started pimples face first ignored thinking could result weather pimples started increasing immediately discontinued still unable get rid pimples
1534,small display gray display notification read sms app music controller missing
1535,superb shampoo soft n delicate hair years
1536,great hair
1537,oily combination monsoons becomes even oilier due humidity also becomes prone breakouts face wash quite works amazing extracts excess oil leaves clean dehydrated also faced breakout face since started
1538,hopes high today worked minutes fitband showed lost calories decided return may device step counts work walking
1539,percent satisfie customer gupta ji
1540,long searching indian equal usa ivory get holiday inn hotels thank cinthol
1541,awesome packaging current dated done great job
1542,air freshener smells
1543,children love flavor appear leave fake milk like products
1544,nice purchase sister give gift professor perfect exactly shown picture elegant looks
1545,gem father wrist years seen moderate use lot water lashes titan survivor father loves change leather straps due excessive use available cheap worth value
1546,dettol doubt authentic dettol liquid totally different original antiseptic liquid strong like antiseptic liquid lime fresh aroma make thik attractive pandamic situation value money got rs printing price rs delivery little bit slow issues finally would like say thank whole entire team great job us situation hats
1547,supply water delhi foul liquid certainly makes gone plus killing germs use daily bathing washing clothes online deal discounted price variants fine blue green
1548,looks magnificent box packed seller dusty
1549,tastes one make preservatives sugar added pls know juice mango pulp aamras paperboat indian company yet researched buy
1550,delivered definitely worth price past months complaints exceptional bit heavy negatives apart
1551,average lasts aweek
1552,actually like effective hair felt like damaging hair
1553,please buy old manufactured himalaya paraben based ingredients harmful baby search internet harmful effects paraben himalaya removed paraben newly manufactured baby lotion buy recent stock free paraben highlighted bottle save baby ordering
1554,plenty brands similar dettol question whether trust home used mixture water rinsing clothes mopping floor spray liquid disinfect also part first aid box fresh lime smells great
1555,best pure must buy
1556,really hoping serum mcaffeine face serum whole bottle really see visible changes reduced pigmentation really liquidy consistency dries apply moisturizer serum well worked wasted
1557,nice quick delivery
1558,looks cool works perfectly
1559,ordered friend opened really loved great package every item descripted site
1560,tried various creams gels year nothing worked used one acne marks started getting lighter almost within week twice day per instructions
1561,fack money westeg
1562,amul way think needs review name speaks usual prompt services
1563,mom problems related like hyperpigmentation well managed diet plan routine package delivered suitable fine wise applying face week forehead started develop rashes accompanied itchiness literally stop wait till heals took two weeks personally would recommend ladies waste money ofcourse get refund payback surely disappointed dissatisfied annoyed
1564,got value money like original coco cola packaging also
1565,always give five stars best recommend please buy offer price money happy scent refreshes buy closing eyes worth money
1566,image shows blue colour however colour violet issue otherwise well change picture
1567,satisfy expectations upto mark brands check
1568,best aamras juice compelled try items paper boat packed pulp original stuff like brands giving flavored cherry papaya pulps
1569,locker issues getting closed placed battery reset locking number closing however locker get locked read troubleshooting however help looks like switch inside locker upon pressing shoots bolts faulty returning
1570,fuel efficiency observed since date usage spacious functioning minimal sound refrigerator worth enough recommended small family budget price range
1571,years baby mentioned even child gulps also harmful although trying best teach little one spit brushing happy
1572,first liked herbal unlike shampoo tons chemicals would recommend herbal based also one thing sunflower oil embedded inside also gives shiny oil hair patanjali
1573,bad think amul made low online shopping perpose amul ghee local shop tin container
1574,amul name enough service usual prompt
1575,sure use dettol products far others spray present market new improved container spray pleasent carry inside bag stay safe
1576,protect loved ones virus like covid dettol disinfectant liquid one best solution although scentless use laundry sanitizer disinfect anything comes human contact
1577,trying different onion oil hair hair healthy literally changed texture scalp really happy results comes nice colorful packaging definitely recommend one everyone looking onion oil reviews follow instagram insi lovemyself
1578,usual
1579,best tea daily use cheap rate fast next day delivery pantry
1580,buy rs charged rs donno got alot pimples face disappointed patanjali
1581,okay nothing special normal
1582,best packing type also
1583,need pay extra salons u love colour long hair need two packets quantity see everything picture love way turned
1584,perfect hassles
1585,tasty
1586,scope provided jar quotes use scope provided didnt receive measuring scope
1587,great dettol advertised used bathing shaving laundry disinfection floor cleaning kitchen bathroom cleaning refrigerator cleaning substances
1588,really products
1589,nice one yr old son likes brush flavour strawberry previously used use chicco switched one due reviews lower price used mee mee also one ingredients child health
1590,dishes whipped cream icing tried icing nondairy cream little fat thickness liquidy milk made consistency wattery think otherwise great dishes icing non dairy whipped cream would
1591,happy winter also gives best result son yes malish bath night day bath pure cow ghee along termaric powder bath gently use lotion lotion powder starting ordered two one son another cousin child
1592,baby powder packs ordered quanity one genuinely one strange products genuine
1593,amul famous slogan ofcourse favourite utterly butterly delicious amul
1594,fresh sure dilute useful disinfecting things like clothes bathing door handles even smartphone screen really dirty clean damp cloth apply little always dilute use stronger applications use brown one
1595,dilutated ignored comments said fake noticed colour lighter local store watery ke viscous student thought value money kinda deak fake seller looting customers
1596,used hair actually times u r trouble ur hair nothingsuits ur hair falling soits use something mild baby shampoo gives shine makes ur hair soft dont rely shampoo removing oil ur hair way mild
1597,bestpatanjali baba ram dev ji
1598,useless two accounts timer flat cycle minutes buzzer rings moment open door device working see uv lamps fraction second health hazard classic practicality safety ignored cash fear pshycosis customers
1599,package tastes quantity compared red label aroma nice satisfied
1600,used one say hairfall control stop mention amazing effect made hair extremely soft shiny visible properly strong bothering think best hair fall used till date search ends suppose waiting see impact arresting hairfall
1601,tastes like original mango pulp acidic
1602,reliable child yo loves earlier chicco toothpaste loving mamaearth par chicco yet way economical
1603,fake item years moment opened became sure fake one totally fake dont buy seller
1604,one best budget analog belt rs segment impressive one excellent build strap design perfect fit big black dial radium light glow function overall trusted buy cheers
1605,milk got spoiled boiled upto mark
1606,rs value money one offers like offers
1607,know bottle duplicate discounted son daughter instant hair loss threw reverted johnson hair loss stopped another days use
1608,nice men ordered uncle happy wearing loved
1609,need pay extra salons u love colour long hair need two packets quantity see everything picture love way turned
1610,n long lasting scent ok ok
1611,item ok costlier rs mrp price
1612,terms flavour others far apart really call anyone competitor amul butter india
1613,nice
1614,caused much pimples dry sensitive would recommend vlcc type atleast side effects disappointed mamaearth hell lot expectations
1615,value money nice serum mrp got best serum best price
1616,best aamras juice compelled try items paper boat packed pulp original stuff like brands giving flavored cherry papaya pulps
1617,
1618,cinthol loved pleasant
1619,cost higher factory price believe superior purchased dad running last months
1620,work without bleach u selling colour without bleach include much high price
1621,nice
1622,tea old stock packed october best months packing already outdated
1623,ingredients list ml bottle completely different ml bottle chemicals present ml cream smells like antiseptic chemical cream ml cream u find essential oils ingredients list ml find chemicals list totally waste money
1624,
1625,nice combination type oily n dry works magically especially winter gives u extra softness
1626,looks tastes genuine thanks delivering early connecting customer care executive facilitated dispatch
1627,love beautiful packaging thanks also
1628,mamaearth always best every awesome love babies products mamaearth best part suitable every baby delicate even try newborns well baby since birth mentioned natural nutrients present goat milk gets easily absorbed delicate baby keeps moisturized long suits dry itchy eczema prone well best purchase baby gifting loved ones
1629,honestly regular brown colour antiseptic liquid loved thought buy lemon scent liquid hope much last one saw much sticky liquid add water goes like invisible dissapointed last one brown one thumbs buy dont go reviews purchased reviews u regret u use scent thickness really dont buy dont waste ur money lemon buy brown liquid
1630,actually like effective hair felt like damaging hair
1631,
1632,nice teast
1633,mamaearth always best every awesome love babies products mamaearth best part suitable every baby delicate even try newborns well baby since birth mentioned natural nutrients present goat milk gets easily absorbed delicate baby keeps moisturized long suits dry itchy eczema prone well best purchase baby gifting loved ones
1634,damaged case scratched multiple places parts loose looks like duplicate box iron painted set godrej tag sent us highly dissatisfied
1635,sleep mode operating battery life day
1636,patanjali products reliable however flavour ghee compared products market may additives process preparing may different
1637,amazing original delicately perfumed pure natural sandalwood oil thanks giving natural mysore sandal talc best talc forever
1638,like
1639,nd satisfied
1640,family switched red label tata tea gold red label bad one tea perfect blend aroma strong nature tea perfectly balanced tea kadak chai wagh bakri tea strong awful red label strong one got balanced must buy
1641,purchased via subscribing bucks rs mentioned add gst substract promotion price would go beyond totally dissatisfied
1642,purchased oil shampoo watching fake youtube customer review first day use oil shampoo hairfall increased
1643,nothing
1644,beautiful container
1645,love coke yes cans great price
1646,gifted friend loved perfect condition working properly
1647,beautiful dial n complete original writing dis bcz people complains dat dont give original products many bt usuing dis would say beautiful dial original warrany bill
1648,flavor biscuits broken due poor handling transport supplier suppose
1649,
1650,tried wagh bakri red label tata agni vedaka gold tea etc tried tata tea gold turns average tea compare tea wagh bakri vedaka gold give colour times tata tea gold required get wagh bakri vedaka gold want strong tea use vedaka gold wagh bakri tea gives compared tata tea gold
1651,well amul nice n trustworthy point delivered us reaching expiry date
1652,first reason buy made india second reason similar foreign products available market except one much cheaper save bucks refreshing fragnance felt soon u enter bathroom job well soft u want go made india
1653,one tastes awesome come plastic water bottle free plastic cheap plastic tea also empty contents container earlier container tea came changed water bottle
1654,came beautiful colour level hair even diluted conditioner increase quantity would stunning try increase washes noticeably see fade every wash give hair blast cold water showering lock cuticle colour bleed neck clothes everywhere dries
1655,buy setting stick jammed find set
1656,discount provided seller information provided wrong
1657,regular consumer tea pantry tea leaves finely coarsed colour great even little amount tea leaves flavour aroma perfect manufacturing date recent since comes zip lock bag easy keep freshness intact liked
1658,tea old stock packed october best months packing already outdated
1659,best hair highlighter loved perfect brown hair girls stays long damage dullness frizzy hair conditioner provided streax awesome makes hair colour glossy shiny smoothed hair
1660,patanjali ghee pure real ghee like expected like ordinary looks like refined oil mixed pure ghee comparison nandini ghee jharana ghee next try amul organic make home need pure ghee know pure ghee smells like conclusion patanjalii upto mark
1661,guys pls dont buy original titan watches first copy watches packaging really bad
1662,perfect remedy issues like rashes pigmentation
1663,agarbatti excellent mrp rs per packet go mrp shown
1664,like maaza drink maaza lot thick mango juice pour glass drink
1665,pros looks goodindian brandconsthe software poor band app get updated everyday bug fixes update never completes sleep tracker work properly auto sensor depends manual feeding sleep plus sleep data changes band firmware update causes sudden change connection call notification work worked couple calls stopped sedentary reminder switched band keeps vibrating every minutes reminding even walking work stops night mode active workout
1666,ordered covid used weeks found kill well spray get respiratory system able breath harsh suffocates followed guidelines wore mask spraying items spray remain air inhale took hour come normal breathing personal experience suggest one please buy
1667,great dettol advertised used bathing shaving laundry disinfection floor cleaning kitchen bathroom cleaning refrigerator cleaning substances
1668,best price range
1669,simple superb match type dress wear
1670,
1671,satisfy expectations upto mark brands check
1672,every household needs dettol products especially kids around new dettol disinfectant menthol leaves fresh feeling entire house used along cleaning water recommended cleaning washing
1673,helps remove body darkening
1674,broken
1675,writing review around days seems natural chemical free gentle job cleaning properly contains tea tree one favourite ingredients care give try definitely chemicals containing face washes even affordable compared natural brands available market
1676,looking like tigress love
1677,prdct
1678,packing manufacturer needs improve
1679,poor seems adulterated fake
1680,send package safely happy services shampoo suitable adults ordered btw u believe horrible result actually ordered decreasing hair fall hair fall increase horribly hair became sticky explain never use shampoo waste money
1681,holding buying shampoo kids b c even natural shampoos tons chemicals cause dandruff hair shampoo wonderful gentle smells scalps irritated sensitive
1682,great
1683,horrible normal tends dry winters ordered march enjoy healthier search herbal decided order regret rashes happens daz use could infer rashes becoz facewash skincare products reading review plz dont waste ur money get trapped marketing gimmick
1684,best pure must buy
1685,gives sufficient lather cleans body also leaves
1686,ordered serum recommendation dear friend serum comes small pump type packaging week use tell procuct effective serum keeps hydrated blooming serum provides radiance thus compatible every tone doesnt make face fairer definitely provides glow worth try
1687,used different variants cinthol one highly disappointed scale cooling effect melts easily sure original stopped know rest
1688,prefer cinthol amongst soaps available cinthol cool already used thats ordered cinthol cool soaps packaging soaps condition also try cinthol confidence
1689,used serum normal hair chemically straightened hair well seen results colored hair honestly price never disappointed texture quite thin compared lot hair serums like heavy hair pump enough dab medium length hair basic job hair serum detangling providing moisture ends hair since goes long way thumbs side surprise new variant vitariche gloss way previous one comes nutty totally love
1690,big billion sale got rs otherwise sold rs
1691,perfect except price per ltr aamras around rs ltr would nice
1692,nice easy use gud colout
1693,first use later get irritated due spices may added cardamom
1694,regular customer society instant tea
1695,black beauty
1696,know dettol grew back home sydney fond alleged disinfectants local markets see dettol expanded use floor wash need tiny amount soaps mix little lizzol floor cleaner great bathroom kitchen happy customer
1697,rs instead rs know tata tea well try qon
1698,far hair oil result immediately applying also wow
1699,tea rs per kg contain dust rate add dust ctc granules margin business still company providing sub standard ctc instead bopsm going yo buy
1700,original sandal also fantastic
1701,awesome love price
1702,full value money
1703,scent products cinthol
1704,society masala tea far one within expiry due storage conditions discolored
1705,amul
1706,bad like lifeboy mysore sandal try take advantage competitor original moti sandal buy duplicate mysore sandal last minute also waste money
1707,tastes one make preservatives sugar added pls know juice mango pulp aamras paperboat indian company yet researched buy
1708,bad ugly rven months worked plz dont try cheat peoly im totally upset becouse priduct gifted others working im going anymore sucks
1709,hopes high today worked minutes fitband showed lost calories decided return may device step counts work walking
1710,perfect gel formula cream base like colors example garnier years easily stays days whether u use harsh shmpoo mild whether hot water ir cold perfect
1711,delivered promised checked detailed review would made use least one seller filled details guarantee warranty card customer copy date purchase dealer name address phone number etc absence difficult verify guarantee period later date case problem issues brought notice dealer well manufacturer
1712,advertised steax vitariche gloss serum instead streax pro vitagloss name suggests called cs get refund since closed bank account since order placed wanted refund come pay however rep aniket supervisor krishna absolutely unhelpful went common sense keep telling refund processed closed bank account bank issue dd called lack common sense kept repeating finally decided give away deal refund shows base customer service sign avoid value money
1713,smells like bar local
1714,nice flavour
1715,items box contains dust wrappers teared basket manufacturing defect item damaged transportation
1716,elegant people love weight wrist definitely go perfect item gift loved ones price range
1717,thrice love
1718,comes delicious consume directly decorate cake delicious candies highly recommended
1719,writing review days use big dial expected great dial dark specially numbers shown photo bracelet also packing container worst ever seen online shopping sometime stops working falls pushing pin starts working overall waterproofing also working properly search flipkart makes worth
1720,fake item years moment opened became sure fake one totally fake dont buy seller
1721,himalaya babycare baby lotion specially formulated restore natural beauty great enriched almond oil restore moisture olive oil improves luster yashtimadhu country mallow soothes contains herbal actives perfect baby highly recommend
1722,college university going students strap little heavy matter golden colour combination looks premium titan great love
1723,free article delivered provided along clearly mentioned bottle free body lotion ml individual sale
1724,want buy see buy options really disappointed also old customer
1725,acne prone oily thought help reducing also stop breakouts reviewing use use
1726,tasty
1727,himalaya cream would like share recent manufacturing one year back manufacturing items june manufacturing
1728,suuuuuuuper deodorant nice doubt buy always use must realy great thanks discount price
1729,months back called leather loosing colour plz buy people loosing name
1730,awesome mom use apart loves new range rose amazing
1731,cans puffed one sealed empty photos videos attached highly disappointed please refund money
1732,came beautiful colour level hair even diluted conditioner increase quantity would stunning try increase washes noticeably see fade every wash give hair blast cold water showering lock cuticle colour bleed neck clothes everywhere dries
1733,cool looking
1734,everytime used search baby one going finish heard mamaearth baby lets try week daughter think search going ended mild baby
1735,never purchased variety always used dettol antiseptic liquid lock vanished local medicine stores moved online even difficult get one also however lots attempt got shaving purpose think equally antiseptic variety leaves freshness felling washing face leaves refreshing mixed bathing water much pleased variety buy future
1736,bottle expiry date already past way return
1737,quick easy make tasty
1738,purchased himalaya baby lotion one year old baby applying lotion face became red could clearly sense allergy caused baby lotion himalaya take note urgently check batch dated jul take prompt action else may lodge legal complaint
1739,gentle cleansing dry leaves lingering baby use yet another fabulous stellar mamaearth makes perfect gift baby hamper
1740,beware buying expire july
1741,seems duplicate faded days use authorities please check supplier think cannot return item hv opened packet buyer sure without item think fit case filed consumer forum buyers buy sunil
1742,returned manufactured june buy nd oct expired one
1743,utterly disappointed get defected manufacturer seller company packing however peel dial place spot unexpected hence requested replacement policy return
1744,fav go cream blemishes nothing helping much get rid blemishes started felt difference quickly sometime thought stopped working stopped realized working stopped made huge difference stopping
1745,nice hand wash used brands available market far best mild hands job cleaning well first used master blaster big fan masterchef hand wash different variant
1746,another amazing amul amazing delivery delivery team
1747,ok expect tata tea gold tajmahal type average dust tea average aroma
1748,long lasting fragnance one free smells also cooling effect body
1749,wrong information given one described
1750,need pay extra salons u love colour long hair need two packets quantity see everything picture love way turned
1751,highlighting natural hair highlight bleached hair kit contain blond powder bleach hair contains developer applied give visible result natural hair although seen sunlight get desired
1752,awesone doesnt crumble water either
1753,original
1754,bad spoils hair buy
1755,like
1756,colour stay long need apply every weeks rather flaws colour vibrant need bleach hair
1757,tried making whipping cream really turned well used cake decoration turned really well
1758,
1759,regular consumer tea pantry tea leaves finely coarsed colour great even little amount tea leaves flavour aroma perfect manufacturing date recent since comes zip lock bag easy keep freshness intact liked
1760,vegetarian products also consumed directly much tasty delicious
1761,used mama earth newly launched onion oil twice must say im already impressed results prevents hair loss helps control premature greying dryness dandruff scalp eruptions many hair problems regular use avoid dry frizzy hair make sure use oil hairs twice week oiling provides scalp essential nutrients also strengthens hair roots mamaearth onion oil works best hair seasons
1762,waste
1763,guava drink thick comparison quite diluted tastes well wonder package tampered
1764,best serum toooo realy liked lott take small quatity f serum aply al hair u go fr straighten per description realy protect hair damage thumbs fr
1765,tried variants dettol liquids putting aside added benefits antiseptic version one best among one capfull bucket water freshest baths scent strong antiseptic quite recieved sealed bottle next day delivery prime mfg date order date really happy purchase
1766,favourite
1767,nice
1768,healthy snack
1769,free article delivered provided along clearly mentioned bottle free body lotion ml individual sale
1770,protect loved ones virus like covid dettol disinfectant liquid one best solution although scentless use laundry sanitizer disinfect anything comes human contact
